origin_date,target_date,horizon,model,y_true,y_pred
2018-05-25,2018-05-28,1,ml_ridge,16.91,19.998606438725204
2018-05-25,2018-05-29,2,ml_ridge,19.299999,20.04049881237075
2018-05-25,2018-05-30,3,ml_ridge,18.98,19.84576814353764
2018-05-28,2018-05-29,1,ml_ridge,19.299999,19.62784880794646
2018-05-28,2018-05-30,2,ml_ridge,18.98,19.496822810801405
2018-05-28,2018-06-01,3,ml_ridge,16.16,19.27923527667481
2018-05-29,2018-05-30,1,ml_ridge,18.98,16.786536045222494
2018-05-29,2018-06-01,2,ml_ridge,16.16,16.65005608760309
2018-05-29,2018-06-04,3,ml_ridge,17.530001,16.494158804561796
2018-05-30,2018-06-01,1,ml_ridge,16.16,19.076333553225812
2018-05-30,2018-06-04,2,ml_ridge,17.530001,18.908096322218086
2018-05-30,2018-06-05,3,ml_ridge,16.59,18.53015701992547
2018-06-01,2018-06-04,1,ml_ridge,17.530001,18.9716141366081
2018-06-01,2018-06-05,2,ml_ridge,16.59,18.608640806038203
2018-06-01,2018-06-06,3,ml_ridge,16.33,18.497717805995805
2018-06-04,2018-06-05,1,ml_ridge,16.59,16.051417015700594
2018-06-04,2018-06-06,2,ml_ridge,16.33,16.058448848483724
2018-06-04,2018-06-07,3,ml_ridge,15.76,15.607810599186413
2018-06-05,2018-06-06,1,ml_ridge,16.33,17.36880332222869
2018-06-05,2018-06-07,2,ml_ridge,15.76,16.94832385958535
2018-06-05,2018-06-08,3,ml_ridge,15.25,16.641565654519745
2018-06-06,2018-06-07,1,ml_ridge,15.76,16.47092193453776
2018-06-06,2018-06-08,2,ml_ridge,15.25,16.140662741177106
2018-06-06,2018-06-11,3,ml_ridge,15.41,15.998199255397116
2018-06-07,2018-06-08,1,ml_ridge,15.25,15.944152034391667
2018-06-07,2018-06-11,2,ml_ridge,15.41,15.797563222445707
2018-06-07,2018-06-12,3,ml_ridge,15.46,15.429460450713902
2018-06-08,2018-06-11,1,ml_ridge,15.41,15.372836305646473
2018-06-08,2018-06-12,2,ml_ridge,15.46,15.005497503883127
2018-06-08,2018-06-13,3,ml_ridge,15.17,14.774850643215787
2018-06-11,2018-06-12,1,ml_ridge,15.46,14.768543406602436
2018-06-11,2018-06-13,2,ml_ridge,15.17,14.522315324112174
2018-06-11,2018-06-14,3,ml_ridge,15.1,14.209729601545158
2018-06-12,2018-06-13,1,ml_ridge,15.17,14.776307209030382
2018-06-12,2018-06-14,2,ml_ridge,15.1,14.393057533811524
2018-06-12,2018-06-15,3,ml_ridge,14.97,14.077897376858784
2018-06-13,2018-06-14,1,ml_ridge,15.1,14.85442192420896
2018-06-13,2018-06-15,2,ml_ridge,14.97,14.483860506819296
2018-06-13,2018-06-18,3,ml_ridge,14.5,14.12577304296377
2018-06-14,2018-06-15,1,ml_ridge,14.97,14.529471242477554
2018-06-14,2018-06-18,2,ml_ridge,14.5,14.185646585325005
2018-06-14,2018-06-19,3,ml_ridge,15.42,13.79233681233934
2018-06-15,2018-06-18,1,ml_ridge,14.5,14.461307921222035
2018-06-15,2018-06-19,2,ml_ridge,15.42,14.115322346914194
2018-06-15,2018-06-20,3,ml_ridge,16.209999,13.805921772242064
2018-06-18,2018-06-19,1,ml_ridge,15.42,14.399521036232047
2018-06-18,2018-06-20,2,ml_ridge,16.209999,14.112055451986352
2018-06-18,2018-06-21,3,ml_ridge,15.1,13.787605263671516
2018-06-19,2018-06-20,1,ml_ridge,16.209999,13.932261994429258
2018-06-19,2018-06-21,2,ml_ridge,15.1,13.702381368052365
2018-06-19,2018-06-22,3,ml_ridge,15.11,13.423834600981134
2018-05-25,2018-05-28,1,prophet,16.91,23.025185079091518
2018-05-25,2018-05-29,2,prophet,19.299999,22.93671917738176
2018-05-25,2018-05-30,3,prophet,18.98,22.9031547121909
2018-05-28,2018-05-29,1,prophet,19.299999,22.785318890547728
2018-05-28,2018-05-30,2,prophet,18.98,22.752651459514475
2018-05-28,2018-06-01,3,prophet,16.16,22.726729682931754
2018-05-29,2018-05-30,1,prophet,18.98,22.599498444687658
2018-05-29,2018-06-01,2,prophet,16.16,22.571838989918966
2018-05-29,2018-06-04,3,prophet,17.530001,22.531278859984873
2018-05-30,2018-06-01,1,prophet,16.16,22.54798754628423
2018-05-30,2018-06-04,2,prophet,17.530001,22.508714170402456
2018-05-30,2018-06-05,3,prophet,16.59,22.547658543505225
2018-06-01,2018-06-04,1,prophet,17.530001,22.368980355444968
2018-06-01,2018-06-05,2,prophet,16.59,22.347957092763043
2018-06-01,2018-06-06,3,prophet,16.33,22.37375407704904
2018-06-04,2018-06-05,1,prophet,16.59,22.154570869533373
2018-06-04,2018-06-06,2,prophet,16.33,22.18018575106137
2018-06-04,2018-06-07,3,prophet,15.76,22.21557424451061
2018-06-05,2018-06-06,1,prophet,16.33,22.02414637114619
2018-06-05,2018-06-07,2,prophet,15.76,22.05925418616223
2018-06-05,2018-06-08,3,prophet,15.25,22.053638112023986
2018-06-06,2018-06-07,1,prophet,15.76,21.965328852244504
2018-06-06,2018-06-08,2,prophet,15.25,21.960923630854925
2018-06-06,2018-06-11,3,prophet,15.41,22.13849331360908
2018-06-07,2018-06-08,1,prophet,15.25,21.802936108060628
2018-06-07,2018-06-11,2,prophet,15.41,21.992409371141115
2018-06-07,2018-06-12,3,prophet,15.46,22.001559557672902
2018-06-08,2018-06-11,1,prophet,15.41,21.84165198385014
2018-06-08,2018-06-12,2,prophet,15.46,21.853979197026938
2018-06-08,2018-06-13,3,prophet,15.17,21.911984980105213
2018-06-11,2018-06-12,1,prophet,15.46,21.548341123133422
2018-06-11,2018-06-13,2,prophet,15.17,21.604942490487897
2018-06-11,2018-06-14,3,prophet,15.1,21.657615859014005
2018-06-12,2018-06-13,1,prophet,15.17,21.48180561884384
2018-06-12,2018-06-14,2,prophet,15.1,21.532059895103696
2018-06-12,2018-06-15,3,prophet,14.97,21.550332909907738
2018-06-13,2018-06-14,1,prophet,15.1,21.421382752833544
2018-06-13,2018-06-15,2,prophet,14.97,21.441616426099433
2018-06-13,2018-06-18,3,prophet,14.5,21.649600015408023
2018-06-14,2018-06-15,1,prophet,14.97,21.28594149562057
2018-06-14,2018-06-18,2,prophet,14.5,21.499294699991907
2018-06-14,2018-06-19,3,prophet,15.42,21.505661670897204
2018-06-15,2018-06-18,1,prophet,14.5,21.229798333093022
2018-06-15,2018-06-19,2,prophet,15.42,21.239213945282607
2018-06-15,2018-06-20,3,prophet,16.209999,21.289867243585597
2018-06-18,2018-06-19,1,prophet,15.42,21.034776837034048
2018-06-18,2018-06-20,2,prophet,16.209999,21.08486457538962
2018-06-18,2018-06-21,3,prophet,15.1,21.122462498085667
2018-06-19,2018-06-20,1,prophet,16.209999,21.01238686497044
2018-06-19,2018-06-21,2,prophet,15.1,21.051244067114716
2018-06-19,2018-06-22,3,prophet,15.11,21.06123454527905
