origin_date,target_date,horizon,model,y_true,y_pred
2018-05-25,2018-05-28,1,ml_ridge,16.91,19.998606438725254
2018-05-25,2018-05-29,2,ml_ridge,19.299999,20.040498812370775
2018-05-25,2018-05-30,3,ml_ridge,18.98,19.84576814353764
2018-05-28,2018-05-29,1,ml_ridge,19.299999,19.627848807946506
2018-05-28,2018-05-30,2,ml_ridge,18.98,19.496822810801405
2018-05-28,2018-06-01,3,ml_ridge,16.16,19.279235276674825
2018-05-29,2018-05-30,1,ml_ridge,18.98,16.78653604522247
2018-05-29,2018-06-01,2,ml_ridge,16.16,16.650056087603023
2018-05-29,2018-06-04,3,ml_ridge,17.530001,16.494158804561664
2018-05-30,2018-06-01,1,ml_ridge,16.16,19.07633355322612
2018-05-30,2018-06-04,2,ml_ridge,17.530001,18.908096322218398
2018-05-30,2018-06-05,3,ml_ridge,16.59,18.53015701992576
2018-06-01,2018-06-04,1,ml_ridge,17.530001,18.971614136607634
2018-06-01,2018-06-05,2,ml_ridge,16.59,18.608640806037734
2018-06-01,2018-06-06,3,ml_ridge,16.33,18.497717805995244
2018-06-04,2018-06-05,1,ml_ridge,16.59,16.051417015700807
2018-06-04,2018-06-06,2,ml_ridge,16.33,16.058448848483998
2018-06-04,2018-06-07,3,ml_ridge,15.76,15.60781059918663
2018-06-05,2018-06-06,1,ml_ridge,16.33,17.368803322228366
2018-06-05,2018-06-07,2,ml_ridge,15.76,16.948323859584992
2018-06-05,2018-06-08,3,ml_ridge,15.25,16.641565654519475
2018-06-06,2018-06-07,1,ml_ridge,15.76,16.470921934537664
2018-06-06,2018-06-08,2,ml_ridge,15.25,16.140662741176975
2018-06-06,2018-06-11,3,ml_ridge,15.41,15.998199255396987
2018-06-07,2018-06-08,1,ml_ridge,15.25,15.944152034392086
2018-06-07,2018-06-11,2,ml_ridge,15.41,15.797563222446158
2018-06-07,2018-06-12,3,ml_ridge,15.46,15.429460450714378
2018-06-08,2018-06-11,1,ml_ridge,15.41,15.372836305646146
2018-06-08,2018-06-12,2,ml_ridge,15.46,15.005497503882824
2018-06-08,2018-06-13,3,ml_ridge,15.17,14.774850643215501
2018-06-11,2018-06-12,1,ml_ridge,15.46,14.768543406602499
2018-06-11,2018-06-13,2,ml_ridge,15.17,14.522315324112276
2018-06-11,2018-06-14,3,ml_ridge,15.1,14.20972960154526
2018-06-12,2018-06-13,1,ml_ridge,15.17,14.776307209030175
2018-06-12,2018-06-14,2,ml_ridge,15.1,14.393057533811405
2018-06-12,2018-06-15,3,ml_ridge,14.97,14.077897376858614
2018-06-13,2018-06-14,1,ml_ridge,15.1,14.854421924208971
2018-06-13,2018-06-15,2,ml_ridge,14.97,14.483860506819314
2018-06-13,2018-06-18,3,ml_ridge,14.5,14.125773042963793
2018-06-14,2018-06-15,1,ml_ridge,14.97,14.52947124247764
2018-06-14,2018-06-18,2,ml_ridge,14.5,14.185646585325088
2018-06-14,2018-06-19,3,ml_ridge,15.42,13.79233681233945
2018-06-15,2018-06-18,1,ml_ridge,14.5,14.461307921221916
2018-06-15,2018-06-19,2,ml_ridge,15.42,14.11532234691412
2018-06-15,2018-06-20,3,ml_ridge,16.209999,13.805921772241975
2018-06-18,2018-06-19,1,ml_ridge,15.42,14.399521036232072
2018-06-18,2018-06-20,2,ml_ridge,16.209999,14.112055451986365
2018-06-18,2018-06-21,3,ml_ridge,15.1,13.787605263671557
2018-06-19,2018-06-20,1,ml_ridge,16.209999,13.932261994429329
2018-06-19,2018-06-21,2,ml_ridge,15.1,13.702381368052423
2018-06-19,2018-06-22,3,ml_ridge,15.11,13.423834600981214
