origin_date,target_date,horizon,model,y_true,y_pred
2018-05-25,2018-05-28,1,ml_ridge,16.91,19.998606438725254
2018-05-25,2018-05-29,2,ml_ridge,19.299999,20.040498812370775
2018-05-25,2018-05-30,3,ml_ridge,18.98,19.84576814353764
2018-05-28,2018-05-29,1,ml_ridge,19.299999,19.627848807946506
2018-05-28,2018-05-30,2,ml_ridge,18.98,19.496822810801405
2018-05-28,2018-06-01,3,ml_ridge,16.16,19.279235276674825
2018-05-29,2018-05-30,1,ml_ridge,18.98,16.78653604522247
2018-05-29,2018-06-01,2,ml_ridge,16.16,16.650056087603023
2018-05-29,2018-06-04,3,ml_ridge,17.530001,16.494158804561664
2018-05-30,2018-06-01,1,ml_ridge,16.16,19.07633355322612
2018-05-30,2018-06-04,2,ml_ridge,17.530001,18.908096322218398
2018-05-30,2018-06-05,3,ml_ridge,16.59,18.53015701992576
2018-06-01,2018-06-04,1,ml_ridge,17.530001,18.971614136607634
2018-06-01,2018-06-05,2,ml_ridge,16.59,18.608640806037734
2018-06-01,2018-06-06,3,ml_ridge,16.33,18.497717805995244
2018-06-04,2018-06-05,1,ml_ridge,16.59,16.051417015700807
2018-06-04,2018-06-06,2,ml_ridge,16.33,16.058448848483998
2018-06-04,2018-06-07,3,ml_ridge,15.76,15.60781059918663
2018-06-05,2018-06-06,1,ml_ridge,16.33,17.368803322228366
2018-06-05,2018-06-07,2,ml_ridge,15.76,16.948323859584992
2018-06-05,2018-06-08,3,ml_ridge,15.25,16.641565654519475
2018-06-06,2018-06-07,1,ml_ridge,15.76,16.470921934537664
2018-06-06,2018-06-08,2,ml_ridge,15.25,16.140662741176975
2018-06-06,2018-06-11,3,ml_ridge,15.41,15.998199255396987
2018-06-07,2018-06-08,1,ml_ridge,15.25,15.944152034392086
2018-06-07,2018-06-11,2,ml_ridge,15.41,15.797563222446158
2018-06-07,2018-06-12,3,ml_ridge,15.46,15.429460450714378
2018-06-08,2018-06-11,1,ml_ridge,15.41,15.372836305646146
2018-06-08,2018-06-12,2,ml_ridge,15.46,15.005497503882824
2018-06-08,2018-06-13,3,ml_ridge,15.17,14.774850643215501
2018-06-11,2018-06-12,1,ml_ridge,15.46,14.768543406602499
2018-06-11,2018-06-13,2,ml_ridge,15.17,14.522315324112276
2018-06-11,2018-06-14,3,ml_ridge,15.1,14.20972960154526
2018-06-12,2018-06-13,1,ml_ridge,15.17,14.776307209030175
2018-06-12,2018-06-14,2,ml_ridge,15.1,14.393057533811405
2018-06-12,2018-06-15,3,ml_ridge,14.97,14.077897376858614
2018-06-13,2018-06-14,1,ml_ridge,15.1,14.854421924208971
2018-06-13,2018-06-15,2,ml_ridge,14.97,14.483860506819314
2018-06-13,2018-06-18,3,ml_ridge,14.5,14.125773042963793
2018-06-14,2018-06-15,1,ml_ridge,14.97,14.52947124247764
2018-06-14,2018-06-18,2,ml_ridge,14.5,14.185646585325088
2018-06-14,2018-06-19,3,ml_ridge,15.42,13.79233681233945
2018-06-15,2018-06-18,1,ml_ridge,14.5,14.461307921221916
2018-06-15,2018-06-19,2,ml_ridge,15.42,14.11532234691412
2018-06-15,2018-06-20,3,ml_ridge,16.209999,13.805921772241975
2018-06-18,2018-06-19,1,ml_ridge,15.42,14.399521036232072
2018-06-18,2018-06-20,2,ml_ridge,16.209999,14.112055451986365
2018-06-18,2018-06-21,3,ml_ridge,15.1,13.787605263671557
2018-06-19,2018-06-20,1,ml_ridge,16.209999,13.932261994429329
2018-06-19,2018-06-21,2,ml_ridge,15.1,13.702381368052423
2018-06-19,2018-06-22,3,ml_ridge,15.11,13.423834600981214
2018-05-25,2018-05-28,1,prophet,16.91,23.012941000740756
2018-05-25,2018-05-29,2,prophet,19.299999,22.92466227312526
2018-05-25,2018-05-30,3,prophet,18.98,22.891406996579327
2018-05-28,2018-05-29,1,prophet,19.299999,22.742772549389212
2018-05-28,2018-05-30,2,prophet,18.98,22.708582966672928
2018-05-28,2018-06-01,3,prophet,16.16,22.682168200849873
2018-05-29,2018-05-30,1,prophet,18.98,22.626254129361087
2018-05-29,2018-06-01,2,prophet,16.16,22.599558045460814
2018-05-29,2018-06-04,3,prophet,17.530001,22.560358656035433
2018-05-30,2018-06-01,1,prophet,16.16,22.489743670783866
2018-05-30,2018-06-04,2,prophet,17.530001,22.449807668439703
2018-05-30,2018-06-05,3,prophet,16.59,22.494848495391032
2018-06-01,2018-06-04,1,prophet,17.530001,22.261493602974063
2018-06-01,2018-06-05,2,prophet,16.59,22.238182088338412
2018-06-01,2018-06-06,3,prophet,16.33,22.26117400149211
2018-06-04,2018-06-05,1,prophet,16.59,22.12588863781529
2018-06-04,2018-06-06,2,prophet,16.33,22.150611255895747
2018-06-04,2018-06-07,3,prophet,15.76,22.1859734803128
2018-06-05,2018-06-06,1,prophet,16.33,22.0116598908352
2018-06-05,2018-06-07,2,prophet,15.76,22.047014792269213
2018-06-05,2018-06-08,3,prophet,15.25,22.041874569897974
2018-06-06,2018-06-07,1,prophet,15.76,21.985330927294342
2018-06-06,2018-06-08,2,prophet,15.25,21.98171676516456
2018-06-06,2018-06-11,3,prophet,15.41,22.163790483926203
2018-06-07,2018-06-08,1,prophet,15.25,21.796888972275077
2018-06-07,2018-06-11,2,prophet,15.41,21.983954048088783
2018-06-07,2018-06-12,3,prophet,15.46,21.99240657417566
2018-06-08,2018-06-11,1,prophet,15.41,21.7595956223158
2018-06-08,2018-06-12,2,prophet,15.46,21.770040358472567
2018-06-08,2018-06-13,3,prophet,15.17,21.826578726737836
2018-06-11,2018-06-12,1,prophet,15.46,21.661341304041972
2018-06-11,2018-06-13,2,prophet,15.17,21.719170139214015
2018-06-11,2018-06-14,3,prophet,15.1,21.770858600584976
2018-06-12,2018-06-13,1,prophet,15.17,21.469134880521548
2018-06-12,2018-06-14,2,prophet,15.1,21.51910361520928
2018-06-12,2018-06-15,3,prophet,14.97,21.5372385983705
2018-06-13,2018-06-14,1,prophet,15.1,21.331687357162092
2018-06-13,2018-06-15,2,prophet,14.97,21.351063595208593
2018-06-13,2018-06-18,3,prophet,14.5,21.55582156029089
2018-06-14,2018-06-15,1,prophet,14.97,21.227575384174962
2018-06-14,2018-06-18,2,prophet,14.5,21.43783152721096
2018-06-14,2018-06-19,3,prophet,15.42,21.443836852558366
2018-06-15,2018-06-18,1,prophet,14.5,21.351252386230975
2018-06-15,2018-06-19,2,prophet,15.42,21.359725115725315
2018-06-15,2018-06-20,3,prophet,16.209999,21.410531610723353
2018-06-18,2018-06-19,1,prophet,15.42,21.207316857250753
2018-06-18,2018-06-20,2,prophet,16.209999,21.259950419498615
2018-06-18,2018-06-21,3,prophet,15.1,21.298031728620334
2018-06-19,2018-06-20,1,prophet,16.209999,20.998377612109355
2018-06-19,2018-06-21,2,prophet,15.1,21.035201759345732
2018-06-19,2018-06-22,3,prophet,15.11,21.044615373558322
