model,horizon,MAE,RMSE,MAPE,n_obs
arima,1,0.8748554802136266,1.287174479972912,5.232053693522949,17
arima,2,0.9079559803962634,1.2332347491598783,5.493626629673658,17
arima,3,0.7955909059775211,1.0236224829478313,4.938380779201761,17
holt,1,0.8567663270778076,1.2657365479277525,5.110123930776376,17
holt,2,0.8472124743729237,1.1755983498570888,5.1200243723368875,17
holt,3,0.7085217044650863,0.9280710639016547,4.4091076161979945,17
holt_winters,1,0.8941167893820083,1.2879843470302008,5.330633804705741,17
holt_winters,2,0.9174899561448776,1.2261676220157118,5.567889389157623,17
holt_winters,3,0.8071801861796564,1.028841636467126,5.016894792943693,17
ml_gradient_boosting,1,1.56116729197778,2.044131991695715,9.411227726707661,17
ml_gradient_boosting,2,1.6304755166330538,1.8865432125726123,9.875927073127478,17
ml_gradient_boosting,3,1.7505050296411915,2.0788320222531214,11.127662709217915,17
ml_random_forest,1,1.24624223862234,1.749696730044429,7.425205861213093,17
ml_random_forest,2,0.9941175357974869,1.2841014239888364,5.989646596862785,17
ml_random_forest,3,1.3313858054204113,1.8101280753981812,8.285629811031006,17
ml_ridge,1,1.064450301581859,1.4249411135023398,6.427962813369513,17
ml_ridge,2,0.8995340113442145,1.0565446235767444,5.596787107869877,17
ml_ridge,3,1.2278390698688175,1.4792866995903444,7.713225073530665,17
ml_xgboost,1,1.3853986712861903,1.7713006867231247,8.420464734219848,17
ml_xgboost,2,1.3677085804335656,1.5495729728400511,8.314191281571187,17
ml_xgboost,3,1.8205365451839668,2.1694399962804316,11.457682652797008,17
naive,1,0.8794116470588234,1.2685677852928101,5.254783706860742,17
naive,2,0.8905881176470588,1.1871862384251755,5.42024578683451,17
naive,3,0.8382351176470585,1.0533222606146202,5.21519831532568,17
prophet,1,5.706426810898608,5.786372370725424,35.889657057204865,17
prophet,2,5.8409516137259105,5.917707260047198,36.98076492265754,17
prophet,3,6.124206735888529,6.17198652775569,39.119229720998604,17
sarima,1,0.8748554802136266,1.287174479972912,5.232053693522949,17
sarima,2,0.9079559803962634,1.2332347491598783,5.493626629673658,17
sarima,3,0.7955909059775211,1.0236224829478313,4.938380779201761,17
seasonal_naive,1,2.281764470588235,3.107042009788201,13.552828507210943,17
seasonal_naive,2,1.802941,2.3991847529575416,10.721229035961768,17
seasonal_naive,3,1.4929409999999999,2.0088771686750637,9.126843693655442,17
ses,1,0.8769093105524073,1.2658527870912881,5.243183919242125,17
ses,2,0.8839273827162863,1.1790092644626657,5.3793917450895625,17
ses,3,0.8330928763867123,1.0484137823942623,5.184752784015939,17
