model,horizon,MAE,RMSE,MAPE,n_obs
arima,1,0.8748554802136271,1.2871744799729123,5.232053693522952,17
arima,2,0.9079559803962629,1.2332347491598779,5.4936266296736544,17
arima,3,0.7955909059775212,1.0236224829478315,4.938380779201762,17
holt,1,0.8567663270778079,1.2657365479277525,5.110123930776378,17
holt,2,0.8472124743729235,1.1755983498570888,5.120024372336887,17
holt,3,0.708521704465087,0.9280710639016556,4.409107616197998,17
holt_winters,1,0.8941167893820084,1.2879843470302008,5.330633804705742,17
holt_winters,2,0.9174899561448775,1.2261676220157118,5.567889389157622,17
holt_winters,3,0.8071801861796563,1.0288416364671262,5.016894792943692,17
naive,1,0.8794116470588234,1.2685677852928101,5.254783706860742,17
naive,2,0.8905881176470588,1.1871862384251755,5.42024578683451,17
naive,3,0.8382351176470585,1.0533222606146202,5.21519831532568,17
sarima,1,0.8748554802136271,1.2871744799729123,5.232053693522952,17
sarima,2,0.9079559803962629,1.2332347491598779,5.4936266296736544,17
sarima,3,0.7955909059775212,1.0236224829478315,4.938380779201762,17
seasonal_naive,1,2.281764470588235,3.107042009788201,13.552828507210943,17
seasonal_naive,2,1.802941,2.3991847529575416,10.721229035961768,17
seasonal_naive,3,1.4929409999999999,2.0088771686750637,9.126843693655442,17
ses,1,0.8769093105524074,1.2658527870912877,5.243183919242125,17
ses,2,0.8839273827162862,1.1790092644626664,5.379391745089562,17
ses,3,0.8330928763867121,1.0484137823942623,5.184752784015939,17
